cell,tag,env,engine,rho_ld,l_min,n_qtn,a_n,a_TP,a_PR,C_n,C_TP,C_PR
V0.5_c2,bgs,2,emmax,0.5,2,35,181,10,0.015785319652723,284,12,0.0144869215291751
V0.5_c2,bgs,2,emmax,0.5,3,35,139,9,0.0166495375128469,216,11,0.016005291005291
V0.5_c2,bgs,2,emmax,0.5,5,35,102,9,0.0226890756302521,155,10,0.0184331797235023
V0.5_c2,bgs,2,emmax,0.5,10,35,65,8,0.0281318681318681,95,10,0.0300751879699248
V0.5_c2,bgs,2,lfmm,0.5,2,35,463,13,0.0104288799753163,563,13,0.00857650342552652
V0.5_c2,bgs,2,lfmm,0.5,3,35,373,12,0.0110302566066641,445,12,0.00924558587479936
V0.5_c2,bgs,2,lfmm,0.5,5,35,274,12,0.0150156412930136,312,12,0.0131868131868132
V0.5_c2,bgs,2,lfmm,0.5,10,35,169,12,0.0243448858833474,204,12,0.0201680672268908
V0.5_c2,bgs,2,emmax,0.6,2,35,175,10,0.0163265306122449,272,13,0.0177521008403361
V0.5_c2,bgs,2,emmax,0.6,3,35,136,9,0.0170168067226891,215,12,0.0191362126245847
V0.5_c2,bgs,2,emmax,0.6,5,35,98,9,0.0236151603498542,157,12,0.0262056414922657
V0.5_c2,bgs,2,emmax,0.6,10,35,63,8,0.0290249433106576,95,11,0.036390977443609
V0.5_c2,bgs,2,lfmm,0.6,2,35,392,13,0.0123177842565598,482,13,0.0100177830468287
V0.5_c2,bgs,2,lfmm,0.6,3,35,326,12,0.0126205083260298,393,12,0.0104689203925845
V0.5_c2,bgs,2,lfmm,0.6,5,35,247,12,0.016657027183343,280,12,0.0146938775510204
V0.5_c2,bgs,2,lfmm,0.6,10,35,159,12,0.0258760107816712,193,12,0.0213175425610659
V0.5_c2,bgs,2,emmax,0.75,2,35,173,10,0.0165152766308836,268,13,0.0180170575692964
V0.5_c2,bgs,2,emmax,0.75,3,35,134,9,0.01727078891258,213,12,0.0193158953722334
V0.5_c2,bgs,2,emmax,0.75,5,35,99,9,0.0233766233766234,158,12,0.0260397830018083
V0.5_c2,bgs,2,emmax,0.75,10,35,65,8,0.0281318681318681,97,11,0.035640648011782
V0.5_c2,bgs,2,lfmm,0.75,2,35,363,13,0.013301849665486,428,13,0.0112817089452603
V0.5_c2,bgs,2,lfmm,0.75,3,35,306,12,0.0134453781512605,355,12,0.01158953722334
V0.5_c2,bgs,2,lfmm,0.75,5,35,237,12,0.0173598553345389,253,12,0.0162619988706945
V0.5_c2,bgs,2,lfmm,0.75,10,35,158,12,0.0260397830018083,186,12,0.0221198156682028
V0.5_c2,bgs,2,emmax,0.85,2,35,173,10,0.0165152766308836,255,13,0.0189355742296919
V0.5_c2,bgs,2,emmax,0.85,3,35,134,9,0.01727078891258,204,13,0.0236694677871148
V0.5_c2,bgs,2,emmax,0.85,5,35,99,9,0.0233766233766234,153,13,0.0315592903828198
V0.5_c2,bgs,2,emmax,0.85,10,35,65,8,0.0281318681318681,96,12,0.0428571428571429
V0.5_c2,bgs,2,lfmm,0.85,2,35,351,13,0.0137566137566138,398,13,0.0121320890165111
V0.5_c2,bgs,2,lfmm,0.85,3,35,299,12,0.0137601528905877,337,12,0.0122085629504027
V0.5_c2,bgs,2,lfmm,0.85,5,35,235,12,0.0175075987841945,243,12,0.0169312169312169
V0.5_c2,bgs,2,lfmm,0.85,10,35,157,12,0.0262056414922657,180,12,0.0228571428571429
V0.5_c2,bgs,2,emmax,0.9,2,35,171,10,0.0167084377610693,253,13,0.0190852625635234
V0.5_c2,bgs,2,emmax,0.9,3,35,133,9,0.0174006444683136,203,13,0.0237860661505982
V0.5_c2,bgs,2,emmax,0.9,5,35,100,9,0.0231428571428571,153,13,0.0315592903828198
V0.5_c2,bgs,2,emmax,0.9,10,35,66,8,0.0277056277056277,96,12,0.0428571428571429
V0.5_c2,bgs,2,lfmm,0.9,2,35,334,13,0.0144568006843456,375,13,0.0128761904761905
V0.5_c2,bgs,2,lfmm,0.9,3,35,287,12,0.0143354902936784,320,12,0.0128571428571429
V0.5_c2,bgs,2,lfmm,0.9,5,35,226,12,0.018204804045512,237,12,0.0173598553345389
V0.5_c2,bgs,2,lfmm,0.9,10,35,152,12,0.0270676691729323,175,12,0.0235102040816327
V0.5_c2,bgs,2,emmax,0.95,2,35,170,10,0.0168067226890756,251,13,0.0192373363688105
V0.5_c2,bgs,2,emmax,0.95,3,35,132,9,0.0175324675324675,201,13,0.0240227434257285
V0.5_c2,bgs,2,emmax,0.95,5,35,100,9,0.0231428571428571,152,13,0.0317669172932331
V0.5_c2,bgs,2,emmax,0.95,10,35,66,8,0.0277056277056277,97,12,0.0424153166421208
V0.5_c2,bgs,2,lfmm,0.95,2,35,327,13,0.0147662734818698,327,13,0.0147662734818698
V0.5_c2,bgs,2,lfmm,0.95,3,35,281,12,0.0146415861718353,281,12,0.0146415861718353
V0.5_c2,bgs,2,lfmm,0.95,5,35,220,12,0.0187012987012987,210,12,0.0195918367346939
V0.5_c2,bgs,2,lfmm,0.95,10,35,146,12,0.0281800391389432,159,12,0.0258760107816712
V0.5_c2,bgs,2,emmax,0.99,2,35,169,10,0.0169061707523246,247,13,0.0195488721804511
V0.5_c2,bgs,2,emmax,0.99,3,35,131,9,0.0176663031624864,198,13,0.0243867243867244
V0.5_c2,bgs,2,emmax,0.99,5,35,100,9,0.0231428571428571,150,13,0.0321904761904762
V0.5_c2,bgs,2,emmax,0.99,10,35,67,8,0.0272921108742004,97,12,0.0424153166421208
V0.5_c2,bgs,2,lfmm,0.99,2,35,321,13,0.0150422785936805,323,13,0.0149491375497567
V0.5_c2,bgs,2,lfmm,0.99,3,35,276,12,0.0149068322981366,279,12,0.0147465437788018
V0.5_c2,bgs,2,lfmm,0.99,5,35,218,12,0.018872870249017,210,12,0.0195918367346939
V0.5_c2,bgs,2,lfmm,0.99,10,35,144,12,0.0285714285714286,158,12,0.0260397830018083
V0.5_c2,bgs,3,emmax,0.5,2,38,193,7,0.00668121079901827,277,8,0.00608018240547216
V0.5_c2,bgs,3,emmax,0.5,3,38,151,7,0.00853956082258627,213,8,0.00790709167284408
V0.5_c2,bgs,3,emmax,0.5,5,38,107,7,0.0120511559272012,155,8,0.0108658743633277
V0.5_c2,bgs,3,emmax,0.5,10,38,57,7,0.0226223453370268,80,8,0.0210526315789474
V0.5_c2,bgs,3,lfmm,0.5,2,38,332,10,0.00792644261255548,433,12,0.00875167132612131
V0.5_c2,bgs,3,lfmm,0.5,3,38,272,10,0.00967492260061919,345,11,0.00922959572845156
V0.5_c2,bgs,3,lfmm,0.5,5,38,201,10,0.0130924325739722,248,11,0.012839558573854
V0.5_c2,bgs,3,lfmm,0.5,10,38,116,10,0.0226860254083485,157,11,0.0202815957090178
V0.5_c2,bgs,3,emmax,0.6,2,38,192,7,0.00671600877192982,272,8,0.00619195046439628
V0.5_c2,bgs,3,emmax,0.6,3,38,150,7,0.00859649122807018,210,8,0.00802005012531328
V0.5_c2,bgs,3,emmax,0.6,5,38,106,7,0.0121648460774578,151,8,0.0111537120948066
V0.5_c2,bgs,3,emmax,0.6,10,38,57,7,0.0226223453370268,78,8,0.0215924426450742
V0.5_c2,bgs,3,lfmm,0.6,2,38,329,10,0.00799872020476724,425,12,0.00891640866873065
V0.5_c2,bgs,3,lfmm,0.6,3,38,270,10,0.00974658869395711,340,11,0.00936532507739938
V0.5_c2,bgs,3,lfmm,0.6,5,38,200,10,0.0131578947368421,245,11,0.0129967776584318
V0.5_c2,bgs,3,lfmm,0.6,10,38,118,10,0.0223015165031222,157,11,0.0202815957090178
V0.5_c2,bgs,3,emmax,0.75,2,38,191,7,0.00675117112152108,263,9,0.00810486291775065
V0.5_c2,bgs,3,emmax,0.75,3,38,150,7,0.00859649122807018,204,9,0.0104489164086687
V0.5_c2,bgs,3,emmax,0.75,5,38,107,7,0.0120511559272012,151,9,0.0141164168699895
V0.5_c2,bgs,3,emmax,0.75,10,38,57,7,0.0226223453370268,78,9,0.0273279352226721
V0.5_c2,bgs,3,lfmm,0.75,2,38,322,10,0.00817260542661,402,12,0.00942655145326001
V0.5_c2,bgs,3,lfmm,0.75,3,38,265,10,0.0099304865938431,323,11,0.00985823692357829
V0.5_c2,bgs,3,lfmm,0.75,5,38,198,10,0.013290802764487,237,11,0.0134354874528092
V0.5_c2,bgs,3,lfmm,0.75,10,38,118,10,0.0223015165031222,157,11,0.0202815957090178
V0.5_c2,bgs,3,emmax,0.85,2,38,189,7,0.00682261208576998,257,9,0.00829408150727012
V0.5_c2,bgs,3,emmax,0.85,3,38,149,7,0.00865418580007065,198,9,0.0107655502392344
V0.5_c2,bgs,3,emmax,0.85,5,38,107,7,0.0120511559272012,146,9,0.0145998558038933
V0.5_c2,bgs,3,emmax,0.85,10,38,57,7,0.0226223453370268,79,9,0.0269820119920053
V0.5_c2,bgs,3,lfmm,0.85,2,38,319,10,0.00824946378485398,378,13,0.0117655249234197
V0.5_c2,bgs,3,lfmm,0.85,3,38,263,10,0.0100060036021613,304,12,0.0124653739612188
V0.5_c2,bgs,3,lfmm,0.85,5,38,197,10,0.0133582687683676,229,12,0.0165479200183866
V0.5_c2,bgs,3,lfmm,0.85,10,38,117,10,0.0224921277552857,150,12,0.0252631578947368
V0.5_c2,bgs,3,emmax,0.9,2,38,189,7,0.00682261208576998,257,9,0.00829408150727012
V0.5_c2,bgs,3,emmax,0.9,3,38,149,7,0.00865418580007065,198,9,0.0107655502392344
V0.5_c2,bgs,3,emmax,0.9,5,38,107,7,0.0120511559272012,146,9,0.0145998558038933
V0.5_c2,bgs,3,emmax,0.9,10,38,57,7,0.0226223453370268,79,9,0.0269820119920053
V0.5_c2,bgs,3,lfmm,0.9,2,38,318,10,0.00827540549486925,360,13,0.0123538011695906
V0.5_c2,bgs,3,lfmm,0.9,3,38,263,10,0.0100060036021613,295,12,0.0128456735057984
V0.5_c2,bgs,3,lfmm,0.9,5,38,198,10,0.013290802764487,226,12,0.0167675826734979
V0.5_c2,bgs,3,lfmm,0.9,10,38,117,10,0.0224921277552857,149,12,0.0254327092900035
V0.5_c2,bgs,3,emmax,0.95,2,38,189,8,0.00891116680590365,245,9,0.00870032223415682
V0.5_c2,bgs,3,emmax,0.95,3,38,149,8,0.0113034263511127,190,9,0.011218836565097
V0.5_c2,bgs,3,emmax,0.95,5,38,107,8,0.0157402852926709,144,9,0.0148026315789474
V0.5_c2,bgs,3,emmax,0.95,10,38,57,8,0.0295475530932595,78,9,0.0273279352226721
V0.5_c2,bgs,3,lfmm,0.95,2,38,308,11,0.0103383458646617,327,13,0.0136005150490906
V0.5_c2,bgs,3,lfmm,0.95,3,38,254,11,0.0125362619146291,263,12,0.0144086451871123
V0.5_c2,bgs,3,lfmm,0.95,5,38,192,11,0.0165844298245614,202,12,0.0187597707139135
V0.5_c2,bgs,3,lfmm,0.95,10,38,117,11,0.0272154745838956,138,12,0.0274599542334096
V0.5_c2,bgs,3,emmax,0.99,2,38,189,8,0.00891116680590365,242,9,0.00880817746846455
V0.5_c2,bgs,3,emmax,0.99,3,38,150,8,0.0112280701754386,189,9,0.0112781954887218
V0.5_c2,bgs,3,emmax,0.99,5,38,107,8,0.0157402852926709,143,9,0.0149061464850939
V0.5_c2,bgs,3,emmax,0.99,10,38,57,8,0.0295475530932595,76,9,0.0280470914127424
V0.5_c2,bgs,3,lfmm,0.99,2,38,307,11,0.0103720212583576,323,13,0.0137689424800391
V0.5_c2,bgs,3,lfmm,0.99,3,38,254,11,0.0125362619146291,260,12,0.0145748987854251
V0.5_c2,bgs,3,lfmm,0.99,5,38,193,11,0.0164985001363512,200,12,0.0189473684210526
V0.5_c2,bgs,3,lfmm,0.99,10,38,117,11,0.0272154745838956,137,12,0.0276603918555513
V0.5_c2,bgs,4,emmax,0.5,2,37,95,4,0.00455192034139403,202,10,0.0133797163500134
V0.5_c2,bgs,4,emmax,0.5,3,37,71,4,0.00609059763989342,145,10,0.0186393289841566
V0.5_c2,bgs,4,emmax,0.5,5,37,50,4,0.00864864864864865,105,10,0.0257400257400257
V0.5_c2,bgs,4,emmax,0.5,10,37,23,3,0.0105757931844888,60,8,0.0288288288288288
V0.5_c2,bgs,4,lfmm,0.5,2,37,256,12,0.0152027027027027,325,14,0.0162993762993763
V0.5_c2,bgs,4,lfmm,0.5,3,37,192,11,0.0170326576576577,247,13,0.0184921763869132
V0.5_c2,bgs,4,lfmm,0.5,5,37,135,11,0.0242242242242242,179,13,0.0255171372489808
V0.5_c2,bgs,4,lfmm,0.5,10,37,79,10,0.0342114266164899,102,11,0.0320614732379438
V0.5_c2,bgs,4,emmax,0.6,2,37,94,4,0.00460034502587694,201,10,0.0134462821029985
V0.5_c2,bgs,4,emmax,0.6,3,37,70,4,0.00617760617760618,147,10,0.018385732671447
V0.5_c2,bgs,4,emmax,0.6,5,37,50,4,0.00864864864864865,106,10,0.0254971953085161
V0.5_c2,bgs,4,emmax,0.6,10,37,24,3,0.0101351351351351,60,8,0.0288288288288288
V0.5_c2,bgs,4,lfmm,0.6,2,37,256,12,0.0152027027027027,324,14,0.0163496830163497
V0.5_c2,bgs,4,lfmm,0.6,3,37,192,11,0.0170326576576577,245,13,0.0186431329288472
V0.5_c2,bgs,4,lfmm,0.6,5,37,135,11,0.0242242242242242,178,13,0.0256604919526268
V0.5_c2,bgs,4,lfmm,0.6,10,37,79,10,0.0342114266164899,102,11,0.0320614732379438
V0.5_c2,bgs,4,emmax,0.75,2,37,94,4,0.00460034502587694,200,10,0.0135135135135135
V0.5_c2,bgs,4,emmax,0.75,3,37,70,4,0.00617760617760618,149,10,0.018138944313441
V0.5_c2,bgs,4,emmax,0.75,5,37,50,4,0.00864864864864865,107,10,0.0252589037635767
V0.5_c2,bgs,4,emmax,0.75,10,37,24,3,0.0101351351351351,60,8,0.0288288288288288
V0.5_c2,bgs,4,lfmm,0.75,2,37,256,12,0.0152027027027027,318,14,0.0166581676015638
V0.5_c2,bgs,4,lfmm,0.75,3,37,192,11,0.0170326576576577,239,13,0.0191111613705756
V0.5_c2,bgs,4,lfmm,0.75,5,37,135,11,0.0242242242242242,176,13,0.0259520884520885
V0.5_c2,bgs,4,lfmm,0.75,10,37,79,10,0.0342114266164899,101,11,0.0323789135670324
V0.5_c2,bgs,4,emmax,0.85,2,37,94,4,0.00460034502587694,196,11,0.0166850523993381
V0.5_c2,bgs,4,emmax,0.85,3,37,70,4,0.00617760617760618,146,11,0.0223991114402073
V0.5_c2,bgs,4,emmax,0.85,5,37,50,4,0.00864864864864865,106,11,0.0308516063233044
V0.5_c2,bgs,4,emmax,0.85,10,37,24,3,0.0101351351351351,60,8,0.0288288288288288
V0.5_c2,bgs,4,lfmm,0.85,2,37,254,12,0.0153224090231964,315,14,0.0168168168168168
V0.5_c2,bgs,4,lfmm,0.85,3,37,191,11,0.0171218338757606,240,13,0.0190315315315315
V0.5_c2,bgs,4,lfmm,0.85,5,37,135,11,0.0242242242242242,176,13,0.0259520884520885
V0.5_c2,bgs,4,lfmm,0.85,10,37,80,10,0.0337837837837838,101,11,0.0323789135670324
V0.5_c2,bgs,4,emmax,0.9,2,37,94,4,0.00460034502587694,196,11,0.0166850523993381
V0.5_c2,bgs,4,emmax,0.9,3,37,70,4,0.00617760617760618,145,11,0.0225535880708295
V0.5_c2,bgs,4,emmax,0.9,5,37,50,4,0.00864864864864865,107,11,0.0305632735539278
V0.5_c2,bgs,4,emmax,0.9,10,37,24,3,0.0101351351351351,60,8,0.0288288288288288
V0.5_c2,bgs,4,lfmm,0.9,2,37,254,12,0.0153224090231964,315,14,0.0168168168168168
V0.5_c2,bgs,4,lfmm,0.9,3,37,191,11,0.0171218338757606,240,13,0.0190315315315315
V0.5_c2,bgs,4,lfmm,0.9,5,37,135,11,0.0242242242242242,176,13,0.0259520884520885
V0.5_c2,bgs,4,lfmm,0.9,10,37,80,10,0.0337837837837838,101,11,0.0323789135670324
V0.5_c2,bgs,4,emmax,0.95,2,37,94,4,0.00460034502587694,193,11,0.0169444055454418
V0.5_c2,bgs,4,emmax,0.95,3,37,70,4,0.00617760617760618,142,11,0.023030072325847
V0.5_c2,bgs,4,emmax,0.95,5,37,50,4,0.00864864864864865,104,11,0.0314449064449064
V0.5_c2,bgs,4,emmax,0.95,10,37,24,3,0.0101351351351351,59,8,0.0293174530462666
V0.5_c2,bgs,4,lfmm,0.95,2,37,255,12,0.0152623211446741,313,14,0.0169242725153268
V0.5_c2,bgs,4,lfmm,0.95,3,37,191,11,0.0171218338757606,239,13,0.0191111613705756
V0.5_c2,bgs,4,lfmm,0.95,5,37,136,11,0.0240461049284579,176,13,0.0259520884520885
V0.5_c2,bgs,4,lfmm,0.95,10,37,80,10,0.0337837837837838,102,11,0.0320614732379438
V0.5_c2,bgs,4,emmax,0.99,2,37,94,4,0.00460034502587694,189,11,0.0173030173030173
V0.5_c2,bgs,4,emmax,0.99,3,37,70,4,0.00617760617760618,141,11,0.0231934061721296
V0.5_c2,bgs,4,emmax,0.99,5,37,50,4,0.00864864864864865,103,11,0.0317501967987405
V0.5_c2,bgs,4,emmax,0.99,10,37,24,3,0.0101351351351351,59,8,0.0293174530462666
V0.5_c2,bgs,4,lfmm,0.99,2,37,256,12,0.0152027027027027,313,14,0.0169242725153268
V0.5_c2,bgs,4,lfmm,0.99,3,37,191,11,0.0171218338757606,239,13,0.0191111613705756
V0.5_c2,bgs,4,lfmm,0.99,5,37,136,11,0.0240461049284579,176,13,0.0259520884520885
V0.5_c2,bgs,4,lfmm,0.99,10,37,80,10,0.0337837837837838,103,11,0.0317501967987405
V0.5_c2,bgs,5,emmax,0.5,2,30,158,2,0.000843881856540084,295,7,0.00553672316384181
V0.5_c2,bgs,5,emmax,0.5,3,30,118,2,0.00112994350282486,228,6,0.00526315789473684
V0.5_c2,bgs,5,emmax,0.5,5,30,86,2,0.00155038759689922,162,6,0.00740740740740741
V0.5_c2,bgs,5,emmax,0.5,10,30,41,2,0.0032520325203252,87,6,0.0137931034482759
V0.5_c2,bgs,5,lfmm,0.5,2,30,352,8,0.00606060606060606,432,10,0.00771604938271605
V0.5_c2,bgs,5,lfmm,0.5,3,30,277,7,0.00589651022864019,346,10,0.00963391136801541
V0.5_c2,bgs,5,lfmm,0.5,5,30,202,6,0.00594059405940594,251,10,0.0132802124833997
V0.5_c2,bgs,5,lfmm,0.5,10,30,115,6,0.0104347826086957,146,7,0.0111872146118721
V0.5_c2,bgs,5,emmax,0.6,2,30,158,2,0.000843881856540084,293,7,0.0055745164960182
V0.5_c2,bgs,5,emmax,0.6,3,30,119,2,0.00112044817927171,229,6,0.00524017467248908
V0.5_c2,bgs,5,emmax,0.6,5,30,87,2,0.00153256704980843,163,6,0.00736196319018405
V0.5_c2,bgs,5,emmax,0.6,10,30,41,2,0.0032520325203252,88,6,0.0136363636363636
V0.5_c2,bgs,5,lfmm,0.6,2,30,350,8,0.0060952380952381,419,10,0.00795544948289578
V0.5_c2,bgs,5,lfmm,0.6,3,30,275,7,0.00593939393939394,336,10,0.00992063492063492
V0.5_c2,bgs,5,lfmm,0.6,5,30,200,6,0.006,250,10,0.0133333333333333
V0.5_c2,bgs,5,lfmm,0.6,10,30,115,6,0.0104347826086957,151,8,0.0141280353200883
V0.5_c2,bgs,5,emmax,0.75,2,30,158,2,0.000843881856540084,287,7,0.00569105691056911
V0.5_c2,bgs,5,emmax,0.75,3,30,120,2,0.00111111111111111,228,7,0.00716374269005848
V0.5_c2,bgs,5,emmax,0.75,5,30,86,2,0.00155038759689922,162,6,0.00740740740740741
V0.5_c2,bgs,5,emmax,0.75,10,30,41,2,0.0032520325203252,87,6,0.0137931034482759
V0.5_c2,bgs,5,lfmm,0.75,2,30,349,8,0.0061127029608405,411,10,0.008110300081103
V0.5_c2,bgs,5,lfmm,0.75,3,30,276,7,0.00591787439613527,333,10,0.01001001001001
V0.5_c2,bgs,5,lfmm,0.75,5,30,200,6,0.006,247,10,0.0134952766531714
V0.5_c2,bgs,5,lfmm,0.75,10,30,116,6,0.0103448275862069,153,8,0.0139433551198257
V0.5_c2,bgs,5,emmax,0.85,2,30,156,2,0.000854700854700855,278,6,0.00431654676258993
V0.5_c2,bgs,5,emmax,0.85,3,30,120,2,0.00111111111111111,223,6,0.00538116591928251
V0.5_c2,bgs,5,emmax,0.85,5,30,85,2,0.00156862745098039,157,5,0.00530785562632696
V0.5_c2,bgs,5,emmax,0.85,10,30,42,2,0.00317460317460317,84,5,0.00992063492063492
V0.5_c2,bgs,5,lfmm,0.85,2,30,349,8,0.0061127029608405,410,9,0.00658536585365854
V0.5_c2,bgs,5,lfmm,0.85,3,30,276,7,0.00591787439613527,331,9,0.0081570996978852
V0.5_c2,bgs,5,lfmm,0.85,5,30,200,6,0.006,246,9,0.0109756097560976
V0.5_c2,bgs,5,lfmm,0.85,10,30,116,6,0.0103448275862069,151,7,0.0108167770419426
V0.5_c2,bgs,5,emmax,0.9,2,30,156,2,0.000854700854700855,275,6,0.00436363636363636
V0.5_c2,bgs,5,emmax,0.9,3,30,120,2,0.00111111111111111,219,6,0.00547945205479452
V0.5_c2,bgs,5,emmax,0.9,5,30,85,2,0.00156862745098039,158,5,0.00527426160337553
V0.5_c2,bgs,5,emmax,0.9,10,30,42,2,0.00317460317460317,84,5,0.00992063492063492
V0.5_c2,bgs,5,lfmm,0.9,2,30,349,8,0.0061127029608405,408,9,0.00661764705882353
V0.5_c2,bgs,5,lfmm,0.9,3,30,276,7,0.00591787439613527,329,9,0.00820668693009119
V0.5_c2,bgs,5,lfmm,0.9,5,30,200,6,0.006,246,9,0.0109756097560976
V0.5_c2,bgs,5,lfmm,0.9,10,30,116,6,0.0103448275862069,151,7,0.0108167770419426
V0.5_c2,bgs,5,emmax,0.95,2,30,155,2,0.000860215053763441,276,6,0.00434782608695652
V0.5_c2,bgs,5,emmax,0.95,3,30,120,2,0.00111111111111111,219,6,0.00547945205479452
V0.5_c2,bgs,5,emmax,0.95,5,30,85,2,0.00156862745098039,158,5,0.00527426160337553
V0.5_c2,bgs,5,emmax,0.95,10,30,42,2,0.00317460317460317,84,5,0.00992063492063492
V0.5_c2,bgs,5,lfmm,0.95,2,30,348,8,0.00613026819923372,406,9,0.00665024630541872
V0.5_c2,bgs,5,lfmm,0.95,3,30,276,7,0.00591787439613527,331,9,0.0081570996978852
V0.5_c2,bgs,5,lfmm,0.95,5,30,200,6,0.006,246,9,0.0109756097560976
V0.5_c2,bgs,5,lfmm,0.95,10,30,116,6,0.0103448275862069,152,7,0.0107456140350877
V0.5_c2,bgs,5,emmax,0.99,2,30,154,2,0.000865800865800866,275,6,0.00436363636363636
V0.5_c2,bgs,5,emmax,0.99,3,30,119,2,0.00112044817927171,218,6,0.0055045871559633
V0.5_c2,bgs,5,emmax,0.99,5,30,85,2,0.00156862745098039,157,5,0.00530785562632696
V0.5_c2,bgs,5,emmax,0.99,10,30,43,2,0.00310077519379845,85,5,0.00980392156862745
V0.5_c2,bgs,5,lfmm,0.99,2,30,348,8,0.00613026819923372,404,9,0.00668316831683168
V0.5_c2,bgs,5,lfmm,0.99,3,30,276,7,0.00591787439613527,329,9,0.00820668693009119
V0.5_c2,bgs,5,lfmm,0.99,5,30,200,6,0.006,244,9,0.0110655737704918
V0.5_c2,bgs,5,lfmm,0.99,10,30,116,6,0.0103448275862069,151,7,0.0108167770419426
V0.5_c2,bgs,6,emmax,0.5,2,36,251,7,0.00542275343072156,336,8,0.00529100529100529
V0.5_c2,bgs,6,emmax,0.5,3,36,188,7,0.00723995271867612,273,7,0.00498575498575499
V0.5_c2,bgs,6,emmax,0.5,5,36,122,7,0.0111566484517304,192,7,0.00708912037037037
V0.5_c2,bgs,6,emmax,0.5,10,36,80,7,0.0170138888888889,114,7,0.0119395711500975
V0.5_c2,bgs,6,lfmm,0.5,2,36,347,12,0.0115273775216138,429,14,0.0126910126910127
V0.5_c2,bgs,6,lfmm,0.5,3,36,278,10,0.00999200639488409,340,13,0.0138071895424837
V0.5_c2,bgs,6,lfmm,0.5,5,36,206,9,0.0109223300970874,260,11,0.0129273504273504
V0.5_c2,bgs,6,lfmm,0.5,10,36,122,8,0.0145719489981785,158,10,0.0175808720112518
V0.5_c2,bgs,6,emmax,0.6,2,36,235,7,0.0057919621749409,304,8,0.00584795321637427
V0.5_c2,bgs,6,emmax,0.6,3,36,178,7,0.00764669163545568,248,7,0.00548835125448029
V0.5_c2,bgs,6,emmax,0.6,5,36,125,7,0.0108888888888889,188,7,0.00723995271867612
V0.5_c2,bgs,6,emmax,0.6,10,36,79,7,0.0172292545710267,110,7,0.0123737373737374
V0.5_c2,bgs,6,lfmm,0.6,2,36,318,12,0.0125786163522013,383,15,0.0163185378590078
V0.5_c2,bgs,6,lfmm,0.6,3,36,265,10,0.010482180293501,314,14,0.0173389950460014
V0.5_c2,bgs,6,lfmm,0.6,5,36,205,9,0.0109756097560976,248,11,0.0135528673835125
V0.5_c2,bgs,6,lfmm,0.6,10,36,123,8,0.014453477868112,157,10,0.0176928520877565
V0.5_c2,bgs,6,emmax,0.75,2,36,205,7,0.00663956639566396,278,8,0.00639488409272582
V0.5_c2,bgs,6,emmax,0.75,3,36,165,7,0.00824915824915825,227,7,0.00599608418991679
V0.5_c2,bgs,6,emmax,0.75,5,36,123,7,0.0110659439927733,178,7,0.00764669163545568
V0.5_c2,bgs,6,emmax,0.75,10,36,79,7,0.0172292545710267,110,7,0.0123737373737374
V0.5_c2,bgs,6,lfmm,0.75,2,36,294,12,0.0136054421768707,353,15,0.0177053824362606
V0.5_c2,bgs,6,lfmm,0.75,3,36,251,10,0.0110668437361664,298,14,0.0182699478001491
V0.5_c2,bgs,6,lfmm,0.75,5,36,196,9,0.0114795918367347,236,12,0.0169491525423729
V0.5_c2,bgs,6,lfmm,0.75,10,36,123,8,0.014453477868112,152,10,0.0182748538011696
V0.5_c2,bgs,6,emmax,0.85,2,36,197,7,0.00690919345741681,267,9,0.00842696629213483
V0.5_c2,bgs,6,emmax,0.85,3,36,158,7,0.00861462728551336,217,8,0.00819252432155658
V0.5_c2,bgs,6,emmax,0.85,5,36,120,7,0.0113425925925926,172,8,0.0103359173126615
V0.5_c2,bgs,6,emmax,0.85,10,36,79,7,0.0172292545710267,110,8,0.0161616161616162
V0.5_c2,bgs,6,lfmm,0.85,2,36,282,12,0.0141843971631206,330,15,0.0189393939393939
V0.5_c2,bgs,6,lfmm,0.85,3,36,239,10,0.0116225011622501,278,14,0.0195843325339728
V0.5_c2,bgs,6,lfmm,0.85,5,36,191,9,0.0117801047120419,223,12,0.0179372197309417
V0.5_c2,bgs,6,lfmm,0.85,10,36,120,8,0.0148148148148148,145,10,0.0191570881226054
V0.5_c2,bgs,6,emmax,0.9,2,36,195,7,0.00698005698005698,265,9,0.00849056603773585
V0.5_c2,bgs,6,emmax,0.9,3,36,157,7,0.00866949752300071,216,8,0.00823045267489712
V0.5_c2,bgs,6,emmax,0.9,5,36,121,7,0.0112488521579431,173,8,0.0102761721258831
V0.5_c2,bgs,6,emmax,0.9,10,36,79,7,0.0172292545710267,110,8,0.0161616161616162
V0.5_c2,bgs,6,lfmm,0.9,2,36,281,12,0.0142348754448399,327,15,0.0191131498470948
V0.5_c2,bgs,6,lfmm,0.9,3,36,238,10,0.011671335200747,278,14,0.0195843325339728
V0.5_c2,bgs,6,lfmm,0.9,5,36,190,9,0.0118421052631579,223,12,0.0179372197309417
V0.5_c2,bgs,6,lfmm,0.9,10,36,120,8,0.0148148148148148,145,10,0.0191570881226054
V0.5_c2,bgs,6,emmax,0.95,2,36,193,7,0.00705238917674151,259,9,0.00868725868725869
V0.5_c2,bgs,6,emmax,0.95,3,36,155,7,0.00878136200716846,213,8,0.00834637454355764
